[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:36:43,866] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,866] WARNING django.server "GET /api/v1/plants/?page=46 HTTP/1.1" 401 114
[2026-04-18 18:36:43,866] WARNING django.server "GET /api/v1/plants/?page=46 HTTP/1.1" 401 114
[2026-04-18 18:36:43,880] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,881] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,881] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,882] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,882] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,882] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,882] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,882] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,882] WARNING django.server "GET /api/v1/plants/?page=47 HTTP/1.1" 401 114
[2026-04-18 18:36:43,883] WARNING django.server "GET /api/v1/plants/?page=47 HTTP/1.1" 401 114
[2026-04-18 18:36:43,897] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,897] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,897] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,898] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,898] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,898] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,898] WARNING django.server "GET /api/v1/plants/?page=48 HTTP/1.1" 401 114
[2026-04-18 18:36:43,899] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,899] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,899] WARNING django.server "GET /api/v1/plants/?page=48 HTTP/1.1" 401 114
[2026-04-18 18:36:43,914] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,914] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,915] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,915] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,915] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,915] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,915] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,916] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,916] WARNING django.server "GET /api/v1/plants/?page=49 HTTP/1.1" 401 114
[2026-04-18 18:36:43,916] WARNING django.server "GET /api/v1/plants/?page=49 HTTP/1.1" 401 114
[2026-04-18 18:36:43,930] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,930] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,931] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,931] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,931] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,932] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,932] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,932] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,932] WARNING django.server "GET /api/v1/plants/?page=50 HTTP/1.1" 401 114
[2026-04-18 18:36:43,932] WARNING django.server "GET /api/v1/plants/?page=50 HTTP/1.1" 401 114
[2026-04-18 18:36:43,948] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,948] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,948] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,949] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,949] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,949] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,949] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,949] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,950] WARNING django.server "GET /api/v1/plants/?page=51 HTTP/1.1" 401 114
[2026-04-18 18:36:43,950] WARNING django.server "GET /api/v1/plants/?page=51 HTTP/1.1" 401 114
[2026-04-18 18:36:43,964] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,964] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,965] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,965] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,965] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,965] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,965] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,966] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,966] WARNING django.server "GET /api/v1/plants/?page=52 HTTP/1.1" 401 114
[2026-04-18 18:36:43,967] WARNING django.server "GET /api/v1/plants/?page=52 HTTP/1.1" 401 114
[2026-04-18 18:36:43,981] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,981] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,981] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,982] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,982] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,982] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,982] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,982] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,983] WARNING django.server "GET /api/v1/plants/?page=53 HTTP/1.1" 401 114
[2026-04-18 18:36:43,983] WARNING django.server "GET /api/v1/plants/?page=53 HTTP/1.1" 401 114
[2026-04-18 18:36:43,997] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,997] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,998] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,998] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,998] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,998] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,998] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,999] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,999] WARNING django.server "GET /api/v1/plants/?page=54 HTTP/1.1" 401 114
[2026-04-18 18:36:43,999] WARNING django.server "GET /api/v1/plants/?page=54 HTTP/1.1" 401 114
[2026-04-18 18:36:44,013] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,014] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,014] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,014] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,014] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:44,016] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,016] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,016] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,016] WARNING django.server "GET /api/v1/plants/?page=55 HTTP/1.1" 401 114
[2026-04-18 18:36:44,016] WARNING django.server "GET /api/v1/plants/?page=55 HTTP/1.1" 401 114
[2026-04-18 18:36:44,031] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,032] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,032] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,032] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,032] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:44,034] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,034] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,034] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,034] WARNING django.server "GET /api/v1/plants/?page=56 HTTP/1.1" 401 114
[2026-04-18 18:36:44,034] WARNING django.server "GET /api/v1/plants/?page=56 HTTP/1.1" 401 114
[2026-04-18 18:36:44,047] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,048] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,048] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,049] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,049] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,049] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,049] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,049] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,049] WARNING django.server "GET /api/v1/plants/?page=57 HTTP/1.1" 401 114
[2026-04-18 18:36:44,049] WARNING django.server "GET /api/v1/plants/?page=57 HTTP/1.1" 401 114
[2026-04-18 18:36:44,064] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,064] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,064] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,065] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,065] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,065] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:44,065] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,065] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,065] WARNING django.server "GET /api/v1/plants/?page=58 HTTP/1.1" 401 114
[2026-04-18 18:36:44,065] WARNING django.server "GET /api/v1/plants/?page=58 HTTP/1.1" 401 114
[2026-04-18 18:36:44,081] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,081] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,082] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,082] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,082] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:44,083] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,083] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,083] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,083] WARNING django.server "GET /api/v1/plants/?page=59 HTTP/1.1" 401 114
[2026-04-18 18:36:44,083] WARNING django.server "GET /api/v1/plants/?page=59 HTTP/1.1" 401 114
[2026-04-18 18:36:44,098] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,098] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,098] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,099] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,099] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,099] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:44,099] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,099] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,100] WARNING django.server "GET /api/v1/plants/?page=60 HTTP/1.1" 401 114
[2026-04-18 18:36:44,100] WARNING django.server "GET /api/v1/plants/?page=60 HTTP/1.1" 401 114
[2026-04-18 18:36:44,114] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,114] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,115] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,115] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,115] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,115] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,116] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,116] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,116] WARNING django.server "GET /api/v1/plants/?page=61 HTTP/1.1" 401 114
[2026-04-18 18:36:44,116] WARNING django.server "GET /api/v1/plants/?page=61 HTTP/1.1" 401 114
[2026-04-18 18:36:44,132] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,132] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,132] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,133] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,133] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,133] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,133] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,133] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,133] WARNING django.server "GET /api/v1/plants/?page=62 HTTP/1.1" 401 114
[2026-04-18 18:36:44,135] WARNING django.server "GET /api/v1/plants/?page=62 HTTP/1.1" 401 114
[2026-04-18 18:36:44,147] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,148] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,148] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,148] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,149] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,149] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,149] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,149] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,149] WARNING django.server "GET /api/v1/plants/?page=63 HTTP/1.1" 401 114
[2026-04-18 18:36:44,150] WARNING django.server "GET /api/v1/plants/?page=63 HTTP/1.1" 401 114
[2026-04-18 18:36:44,164] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,164] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,165] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,165] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,165] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:44,165] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:44,166] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,166] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,166] WARNING django.server "GET /api/v1/plants/?page=64 HTTP/1.1" 401 114
[2026-04-18 18:36:44,166] WARNING django.server "GET /api/v1/plants/?page=64 HTTP/1.1" 401 114
[2026-04-18 18:36:44,182] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,182] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,183] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,183] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,183] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:44,183] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,184] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:44,184] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,184] WARNING django.server "GET /api/v1/plants/?page=65 HTTP/1.1" 401 114
[2026-04-18 18:36:44,184] WARNING django.server "GET /api/v1/plants/?page=65 HTTP/1.1" 401 114
[2026-04-18 18:36:44,197] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,198] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,198] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,198] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,199] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,199] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,199] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,199] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,199] WARNING django.server "GET /api/v1/plants/?page=66 HTTP/1.1" 401 114
[2026-04-18 18:36:44,200] WARNING django.server "GET /api/v1/plants/?page=66 HTTP/1.1" 401 114
[2026-04-18 18:36:44,214] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,215] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,215] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,217] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,217] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,217] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,217] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,217] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,217] WARNING django.server "GET /api/v1/plants/?page=67 HTTP/1.1" 401 114
[2026-04-18 18:36:44,218] WARNING django.server "GET /api/v1/plants/?page=67 HTTP/1.1" 401 114
[2026-04-18 18:36:44,232] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,232] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:44,232] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,233] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:44,233] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,233] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:44,233] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,233] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:44,234] WARNING django.server "GET /api/v1/plants/?page=68 HTTP/1.1" 401 114
