[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:36:58,026] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,026] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,026] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,027] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,027] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,027] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,027] WARNING django.server "GET /api/v1/plants/?page=807 HTTP/1.1" 401 114
[2026-04-18 18:36:58,027] WARNING django.server "GET /api/v1/plants/?page=807 HTTP/1.1" 401 114
[2026-04-18 18:36:58,040] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,041] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,041] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,041] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,042] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,042] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,042] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,042] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,043] WARNING django.server "GET /api/v1/plants/?page=808 HTTP/1.1" 401 114
[2026-04-18 18:36:58,043] WARNING django.server "GET /api/v1/plants/?page=808 HTTP/1.1" 401 114
[2026-04-18 18:36:58,057] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,058] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,058] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,058] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,058] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,059] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,059] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,059] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,059] WARNING django.server "GET /api/v1/plants/?page=809 HTTP/1.1" 401 114
[2026-04-18 18:36:58,059] WARNING django.server "GET /api/v1/plants/?page=809 HTTP/1.1" 401 114
[2026-04-18 18:36:58,075] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,075] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,075] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,076] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,076] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,076] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,076] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,076] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,077] WARNING django.server "GET /api/v1/plants/?page=810 HTTP/1.1" 401 114
[2026-04-18 18:36:58,077] WARNING django.server "GET /api/v1/plants/?page=810 HTTP/1.1" 401 114
[2026-04-18 18:36:58,091] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,091] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,092] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,092] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,093] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 2ms
[2026-04-18 18:36:58,093] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,093] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,093] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,094] WARNING django.server "GET /api/v1/plants/?page=811 HTTP/1.1" 401 114
[2026-04-18 18:36:58,094] WARNING django.server "GET /api/v1/plants/?page=811 HTTP/1.1" 401 114
[2026-04-18 18:36:58,107] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,107] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,108] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,108] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,108] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,109] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,109] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,109] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,109] WARNING django.server "GET /api/v1/plants/?page=812 HTTP/1.1" 401 114
[2026-04-18 18:36:58,109] WARNING django.server "GET /api/v1/plants/?page=812 HTTP/1.1" 401 114
[2026-04-18 18:36:58,124] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,124] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,125] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,125] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,125] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,126] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,126] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,126] WARNING django.server "GET /api/v1/plants/?page=813 HTTP/1.1" 401 114
[2026-04-18 18:36:58,126] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,126] WARNING django.server "GET /api/v1/plants/?page=813 HTTP/1.1" 401 114
[2026-04-18 18:36:58,141] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,141] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,141] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,142] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,142] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,142] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,142] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,142] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,142] WARNING django.server "GET /api/v1/plants/?page=814 HTTP/1.1" 401 114
[2026-04-18 18:36:58,143] WARNING django.server "GET /api/v1/plants/?page=814 HTTP/1.1" 401 114
[2026-04-18 18:36:58,158] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,158] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,158] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,159] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,159] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,159] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,159] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,159] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,159] WARNING django.server "GET /api/v1/plants/?page=815 HTTP/1.1" 401 114
[2026-04-18 18:36:58,160] WARNING django.server "GET /api/v1/plants/?page=815 HTTP/1.1" 401 114
[2026-04-18 18:36:58,175] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,175] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,175] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,176] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,176] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,176] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,176] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,177] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,177] WARNING django.server "GET /api/v1/plants/?page=816 HTTP/1.1" 401 114
[2026-04-18 18:36:58,177] WARNING django.server "GET /api/v1/plants/?page=816 HTTP/1.1" 401 114
[2026-04-18 18:36:58,191] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,191] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,191] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,192] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,192] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,192] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,192] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,192] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,193] WARNING django.server "GET /api/v1/plants/?page=817 HTTP/1.1" 401 114
[2026-04-18 18:36:58,193] WARNING django.server "GET /api/v1/plants/?page=817 HTTP/1.1" 401 114
[2026-04-18 18:36:58,207] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,207] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,208] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,208] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,208] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,208] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,209] WARNING django.server "GET /api/v1/plants/?page=818 HTTP/1.1" 401 114
[2026-04-18 18:36:58,209] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,209] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,209] WARNING django.server "GET /api/v1/plants/?page=818 HTTP/1.1" 401 114
[2026-04-18 18:36:58,225] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,225] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,226] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,226] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,226] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,226] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,227] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,227] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,227] WARNING django.server "GET /api/v1/plants/?page=819 HTTP/1.1" 401 114
[2026-04-18 18:36:58,227] WARNING django.server "GET /api/v1/plants/?page=819 HTTP/1.1" 401 114
[2026-04-18 18:36:58,241] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,241] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,241] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,242] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,242] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,242] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,242] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,242] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,243] WARNING django.server "GET /api/v1/plants/?page=820 HTTP/1.1" 401 114
[2026-04-18 18:36:58,243] WARNING django.server "GET /api/v1/plants/?page=820 HTTP/1.1" 401 114
[2026-04-18 18:36:58,257] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,258] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,258] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,258] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,258] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,259] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,259] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,259] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,259] WARNING django.server "GET /api/v1/plants/?page=821 HTTP/1.1" 401 114
[2026-04-18 18:36:58,259] WARNING django.server "GET /api/v1/plants/?page=821 HTTP/1.1" 401 114
[2026-04-18 18:36:58,280] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,280] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,280] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,281] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,281] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,281] WARNING django.server "GET /api/v1/plants/?page=821 HTTP/1.1" 401 114
[2026-04-18 18:36:58,282] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,282] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,282] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,282] WARNING django.server "GET /api/v1/plants/?page=821 HTTP/1.1" 401 114
[2026-04-18 18:36:58,291] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,291] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,292] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,292] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,292] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,293] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,293] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,293] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,293] WARNING django.server "GET /api/v1/plants/?page=822 HTTP/1.1" 401 114
[2026-04-18 18:36:58,293] WARNING django.server "GET /api/v1/plants/?page=822 HTTP/1.1" 401 114
[2026-04-18 18:36:58,307] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,308] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,308] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,308] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,309] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,309] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,309] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,309] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,309] WARNING django.server "GET /api/v1/plants/?page=823 HTTP/1.1" 401 114
[2026-04-18 18:36:58,309] WARNING django.server "GET /api/v1/plants/?page=823 HTTP/1.1" 401 114
[2026-04-18 18:36:58,325] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,325] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,325] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,325] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,325] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,327] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,327] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,327] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,327] WARNING django.server "GET /api/v1/plants/?page=824 HTTP/1.1" 401 114
[2026-04-18 18:36:58,327] WARNING django.server "GET /api/v1/plants/?page=824 HTTP/1.1" 401 114
[2026-04-18 18:36:58,341] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,341] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,341] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,342] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,342] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,342] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,342] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,342] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,344] WARNING django.server "GET /api/v1/plants/?page=825 HTTP/1.1" 401 114
[2026-04-18 18:36:58,344] WARNING django.server "GET /api/v1/plants/?page=825 HTTP/1.1" 401 114
[2026-04-18 18:36:58,357] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,358] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,358] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,359] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,359] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,359] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,359] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,359] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,360] WARNING django.server "GET /api/v1/plants/?page=826 HTTP/1.1" 401 114
[2026-04-18 18:36:58,360] WARNING django.server "GET /api/v1/plants/?page=826 HTTP/1.1" 401 114
[2026-04-18 18:36:58,374] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,374] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,376] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,376] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,376] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,376] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,376] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,376] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,377] WARNING django.server "GET /api/v1/plants/?page=827 HTTP/1.1" 401 114
[2026-04-18 18:36:58,377] WARNING django.server "GET /api/v1/plants/?page=827 HTTP/1.1" 401 114
[2026-04-18 18:36:58,390] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,391] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
