[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:36:50,661] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,661] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,661] WARNING django.server "GET /api/v1/plants/?page=408 HTTP/1.1" 401 114
[2026-04-18 18:36:50,661] WARNING django.server "GET /api/v1/plants/?page=408 HTTP/1.1" 401 114
[2026-04-18 18:36:50,677] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,677] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,678] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,678] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,678] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,678] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,679] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,679] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,679] WARNING django.server "GET /api/v1/plants/?page=409 HTTP/1.1" 401 114
[2026-04-18 18:36:50,679] WARNING django.server "GET /api/v1/plants/?page=409 HTTP/1.1" 401 114
[2026-04-18 18:36:50,695] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,695] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,695] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,696] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,696] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,696] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,696] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,696] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,697] WARNING django.server "GET /api/v1/plants/?page=410 HTTP/1.1" 401 114
[2026-04-18 18:36:50,697] WARNING django.server "GET /api/v1/plants/?page=410 HTTP/1.1" 401 114
[2026-04-18 18:36:50,710] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,710] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,710] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,711] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,711] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,711] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,711] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,711] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,712] WARNING django.server "GET /api/v1/plants/?page=411 HTTP/1.1" 401 114
[2026-04-18 18:36:50,712] WARNING django.server "GET /api/v1/plants/?page=411 HTTP/1.1" 401 114
[2026-04-18 18:36:50,727] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,727] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,728] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,728] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,728] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,728] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,728] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,729] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,729] WARNING django.server "GET /api/v1/plants/?page=412 HTTP/1.1" 401 114
[2026-04-18 18:36:50,729] WARNING django.server "GET /api/v1/plants/?page=412 HTTP/1.1" 401 114
[2026-04-18 18:36:50,745] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,745] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,745] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,746] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,746] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,746] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,746] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,746] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,747] WARNING django.server "GET /api/v1/plants/?page=413 HTTP/1.1" 401 114
[2026-04-18 18:36:50,747] WARNING django.server "GET /api/v1/plants/?page=413 HTTP/1.1" 401 114
[2026-04-18 18:36:50,760] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,761] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,761] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,761] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,762] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,762] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,762] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,762] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,762] WARNING django.server "GET /api/v1/plants/?page=414 HTTP/1.1" 401 114
[2026-04-18 18:36:50,762] WARNING django.server "GET /api/v1/plants/?page=414 HTTP/1.1" 401 114
[2026-04-18 18:36:50,777] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,777] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,778] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,778] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,778] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,779] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,779] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,779] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,779] WARNING django.server "GET /api/v1/plants/?page=415 HTTP/1.1" 401 114
[2026-04-18 18:36:50,779] WARNING django.server "GET /api/v1/plants/?page=415 HTTP/1.1" 401 114
[2026-04-18 18:36:50,794] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,794] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,794] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,795] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,795] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,795] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,795] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,795] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,796] WARNING django.server "GET /api/v1/plants/?page=416 HTTP/1.1" 401 114
[2026-04-18 18:36:50,796] WARNING django.server "GET /api/v1/plants/?page=416 HTTP/1.1" 401 114
[2026-04-18 18:36:50,810] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,811] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,811] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,811] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,812] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,812] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,812] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,812] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,812] WARNING django.server "GET /api/v1/plants/?page=417 HTTP/1.1" 401 114
[2026-04-18 18:36:50,813] WARNING django.server "GET /api/v1/plants/?page=417 HTTP/1.1" 401 114
[2026-04-18 18:36:50,827] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,828] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,828] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,828] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,828] WARNING django.server "GET /api/v1/plants/?page=418 HTTP/1.1" 401 114
[2026-04-18 18:36:50,829] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,829] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,829] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,829] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,830] WARNING django.server "GET /api/v1/plants/?page=418 HTTP/1.1" 401 114
[2026-04-18 18:36:50,843] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,844] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,844] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,844] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,844] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,844] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,844] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,845] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,845] WARNING django.server "GET /api/v1/plants/?page=419 HTTP/1.1" 401 114
[2026-04-18 18:36:50,845] WARNING django.server "GET /api/v1/plants/?page=419 HTTP/1.1" 401 114
[2026-04-18 18:36:50,861] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,861] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,861] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,862] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,862] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,862] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,862] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,862] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,863] WARNING django.server "GET /api/v1/plants/?page=420 HTTP/1.1" 401 114
[2026-04-18 18:36:50,863] WARNING django.server "GET /api/v1/plants/?page=420 HTTP/1.1" 401 114
[2026-04-18 18:36:50,878] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,878] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,878] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,879] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,879] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,879] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,879] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,879] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,880] WARNING django.server "GET /api/v1/plants/?page=421 HTTP/1.1" 401 114
[2026-04-18 18:36:50,880] WARNING django.server "GET /api/v1/plants/?page=421 HTTP/1.1" 401 114
[2026-04-18 18:36:50,894] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,894] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,894] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,895] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,895] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,895] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,895] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,895] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,896] WARNING django.server "GET /api/v1/plants/?page=422 HTTP/1.1" 401 114
[2026-04-18 18:36:50,896] WARNING django.server "GET /api/v1/plants/?page=422 HTTP/1.1" 401 114
[2026-04-18 18:36:50,911] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,911] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,911] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,911] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,912] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,912] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,912] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,912] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,912] WARNING django.server "GET /api/v1/plants/?page=423 HTTP/1.1" 401 114
[2026-04-18 18:36:50,913] WARNING django.server "GET /api/v1/plants/?page=423 HTTP/1.1" 401 114
[2026-04-18 18:36:50,928] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,929] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,929] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,929] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,930] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,930] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,930] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,930] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,930] WARNING django.server "GET /api/v1/plants/?page=424 HTTP/1.1" 401 114
[2026-04-18 18:36:50,930] WARNING django.server "GET /api/v1/plants/?page=424 HTTP/1.1" 401 114
[2026-04-18 18:36:50,944] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,944] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,944] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,945] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,945] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,945] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,945] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,945] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,945] WARNING django.server "GET /api/v1/plants/?page=425 HTTP/1.1" 401 114
[2026-04-18 18:36:50,945] WARNING django.server "GET /api/v1/plants/?page=425 HTTP/1.1" 401 114
[2026-04-18 18:36:50,961] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,961] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,962] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,962] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,962] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,962] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,962] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,963] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,963] WARNING django.server "GET /api/v1/plants/?page=426 HTTP/1.1" 401 114
[2026-04-18 18:36:50,963] WARNING django.server "GET /api/v1/plants/?page=426 HTTP/1.1" 401 114
[2026-04-18 18:36:50,978] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,978] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,979] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,979] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,979] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,979] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,979] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,980] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,980] WARNING django.server "GET /api/v1/plants/?page=427 HTTP/1.1" 401 114
[2026-04-18 18:36:50,980] WARNING django.server "GET /api/v1/plants/?page=427 HTTP/1.1" 401 114
[2026-04-18 18:36:50,994] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,994] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,994] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,995] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,995] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,995] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,995] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,995] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,996] WARNING django.server "GET /api/v1/plants/?page=428 HTTP/1.1" 401 114
[2026-04-18 18:36:50,996] WARNING django.server "GET /api/v1/plants/?page=428 HTTP/1.1" 401 114
[2026-04-18 18:36:51,010] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:51,010] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:51,011] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:51,011] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:51,011] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:51,012] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:51,012] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:51,012] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:51,012] WARNING django.server "GET /api/v1/plants/?page=429 HTTP/1.1" 401 114
[2026-04-18 18:36:51,012] WARNING django.server "GET /api/v1/plants/?page=429 HTTP/1.1" 401 114
[2026-04-18 18:36:51,028] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:51,028] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:51,029] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:51,029] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:51,029] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:51,029] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:51,030] WARNING django.request Unauthorized: /api/v1/plants/
